method,circuits,macro_ideal_ratio_raw,macro_std_over_circuits,loss_rows,random_gate_fail,ideal_ratio_075_circuits
centrality_only,20,0.4300348133577396,0.2559763920382866,38,15,3
cone_centrality_proxy,20,0.5646749761375724,0.22846425994696584,35,8,4
equal_rank_fusion_static_cache_gnn,20,0.610273240285104,0.20120173859512555,32,6,3
max_visible_signal,20,0.5206166302873906,0.27059626632866374,34,10,3
observability_cone_proxy,20,0.7183043096482145,0.20762451355403078,17,5,6
rrf_static_cache_gnn,20,0.6107394861489881,0.17974910594225701,33,6,3
structural_borda_no_gnn,20,0.5781240029914759,0.20906575180785758,34,7,3
