method,circuits,macro_ideal_ratio,node_weighted_ideal_ratio,loss_rows,random_failures,ge_075_circuits,eligible_nodes
scoap_avg_fault_cost,20,0.759505251052235,0.46628796274730755,16,3,11,461734
scoap_co_only,20,0.7837097153781725,0.48391822152255376,12,2,12,461734
scoap_min_fault_cost,20,0.774437099151547,0.4749140265011245,15,3,12,461734
scoap_worst_fault_cost,20,0.6973168714021589,0.43524999029755224,25,3,10,461734
segr_structure_derived_selector,20,0.8143664407170059,0.7796872315088174,0,0,13,461734
standard_scoap_testability,20,0.774437099151547,0.4749140265011245,15,3,12,461734
